Punkt_ID;Datum;Färgtal_1;Färgtal_2;Färgtal_3;Färgtal_4;Färgtal_5;Färgtal_6;Färgtal_7;pH;Siktdjup
P55;2025-04-08;75;120;142;139;;;;;
P56;2025-04-08;18;37;9;;;;;6.48;
P57;2025-04-08;54;1;0;;;;;;
P58;2025-04-08;204;200;264;247;;;;;
P59;2025-04-08;240;169;83;87;117;269;223;;
P60;2025-04-08;126;182;132;180;;;;6.32;1.25
P61;2025-04-08;245;269;268;336;;;;;
P62;2025-04-08;98;118;144;143;96;174;167;;
P63;2025-04-08;370;387;234;301;392;382;;;
P64;2025-04-08;287;256;231;181;;;;6.8;
P65;2025-04-08;544;528;;;;;;;
P66;2025-04-08;298;346;344;375;;;;;
P67;2025-04-08;236;239;321;332;240;177;189;;
P02;2025-04-08;172;221;196;248;196;261;;6.67;1.2
P44;2025-04-08;374;437;381;369;;;;;
P06;2025-04-08;191;144;333;316;213;150;;6.7;1.05
P08;2025-04-08;154;187;213;145;;;;6.57;
P14;2025-04-08;201;240;226;251;;;;6.68;1.1
P12;2025-04-08;242;264;270;295;;;;6.42;
P28;2025-04-08;479;497;416;456;;;;;
P31;2025-04-08;430;421;419;440;;;;;
P16;2025-04-08;265;308;373;367;449;484;395;5.94;
P17;2025-04-08;206;208;226;197;301;239;;6.33;
P19;2025-04-08;102;12;100;103;122;150;;6.61;0.85
P20;2025-04-08;102;95;87;73;147;48;81;;
P21;2025-04-08;304;372;313;311;;;;;
P22;2025-04-08;247;206;216;240;;;;;
P33;2025-04-08;349;339;584;558;558;506;;;
P68;2025-04-08;500;758;348;740;602;822;;;
P69;2025-04-08;208;168;216;264;;;;;
P23;2025-04-08;445;441;331;350;319;245;276;;
P71;2025-04-08;374;419;580;500;;;;;
P72;2025-04-08;117;168;352;272;310;364;;;
P73;2025-04-08;95;65;17;85;319;279;;6.72;
P74;2025-04-08;162;223;169;210;389;349;160;;
P75;2025-04-08;202;208;269;279;;;;;
P36;2025-04-08;374;183;137;154;234;282;;;
P35;2025-04-08;294;340;320;432;;;;;
P76;2025-04-08;285;117;153;352;393;208;;6.43;
P34;2025-04-08;175;206;200;209;;;;6.52;
P30;2025-04-08;423;461;314;347;500;500;;;
P27;2025-04-08;500;684;538;538;452;;;;
P77;2025-04-08;340;317;353;405;;;;5.2;
P79;2025-04-08;194;228;186;224;;;;;
P78;2025-04-08;324;350;397;368;;;;;
P80;2025-04-08;85;103;118;132;;;;;
P81;2025-04-08;299;363;248;333;;;;;
P82;2025-04-08;200;259;273;298;417;397;332;;
P83;2025-04-08;200;207;158;117;164;175;;;
P84;2025-04-08;155;236;176;286;178;297;182;6.25;
P85;2025-04-08;104;118;152;135;171;174;204;5.68;
P86;2025-04-08;89;102;175;190;103;95;;5.91;
P87;2025-04-08;157;157;141;170;;;;;
P88;2025-04-08;169;127;141;169;;;;6.42;
P24;2025-04-08;247;237;210;222;;;;;
P89;2025-04-08;171;153;131;144;;;;6.01;
P90;2025-04-08;177;171;83;105;174;177;;;
P40;2025-04-08;150;153;233;276;139;159;;;
P41;2025-04-08;152;174;159;223;98;168;140;6.58;
P46;2025-04-08;120;145;109;123;;;;;
